secs,km,power,hr,cad,alt
4276,38.1366,112,131,80,232.8
4277,38.1452,199,131,80,232.8
4278,38.1538,144,131,80,232.6
4279,38.1622,93,131,80,232.6
4280,38.1706,93,131,79,232.6
4281,38.1792,187,132,77,232.6
4282,38.1878,293,131,78,232.6
4283,38.1964,192,131,79,232.6
4284,38.2051,154,131,79,232.4
4285,38.2138,215,132,79,232.4
4286,38.2226,215,132,80,232.4
4287,38.2313,159,133,80,232.4
4288,38.2401,146,133,80,232.2
4289,38.2488,146,133,80,232.2
4290,38.2576,203,133,80,232.2
4291,38.2666,195,133,81,232.2
4292,38.2755,203,133,81,232.2
4293,38.2844,151,134,82,232.2
4294,38.2934,126,134,82,232.2
4295,38.3021,126,134,81,232
4296,38.3109,114,134,80,232
4297,38.3195,109,133,80,232
4298,38.3282,170,133,79,232
4299,38.337,267,133,79,232
4300,38.346,267,133,80,232
4301,38.355,210,133,82,232
4302,38.3641,169,133,82,232
4303,38.3732,178,134,83,232
4304,38.3823,154,134,83,232
4305,38.3914,135,133,83,232
4306,38.4003,125,133,82,232
4307,38.4092,151,133,82,232.2
4308,38.4183,174,133,82,232.2
4309,38.4274,174,133,82,232.4
4310,38.4367,289,133,83,232.4
4311,38.446,239,133,85,232.4
4312,38.4553,179,133,85,232.4
4313,38.4644,150,133,85,232.4
4314,38.4735,150,133,84,232.4
4315,38.4824,136,133,83,232.4
4316,38.4914,143,134,82,232.4
4317,38.5003,162,134,82,232.2
4318,38.5092,152,133,82,232.2
4319,38.5181,153,133,82,232.2
4320,38.5269,153,133,81,232.2
4321,38.5357,182,133,81,232.2
4322,38.5445,171,133,81,232.2
4323,38.5533,163,134,81,232.2
4324,38.5621,232,133,81,232
4325,38.571,232,133,81,232
4326,38.5798,138,134,81,232
4327,38.5886,106,134,80,232
4328,38.5975,251,134,80,232
4329,38.6066,218,134,81,232
4330,38.6157,184,134,82,232
4331,38.6247,156,133,82,232
4332,38.6338,224,133,82,232
4333,38.643,224,133,83,232
4334,38.6523,148,133,84,232
4335,38.6614,164,133,84,232
4336,38.6705,91,133,83,232
4337,38.6796,194,133,83,232
4338,38.6887,133,133,83,231.8
4339,38.6977,142,133,83,231.8
4340,38.7067,135,133,83,231.8
4341,38.7156,119,133,82,231.6
4342,38.7245,140,133,81,231.6
4343,38.7333,128,133,81,231.4
4344,38.7422,128,133,81,231.4
4345,38.751,172,133,81,231.4
4346,38.7596,113,133,80,231.4
4347,38.7683,163,132,80,231.4
4348,38.7771,243,132,80,231.2
4349,38.7861,229,132,73,231.2
4350,38.7952,252,132,73,231.2
4351,38.8044,244,132,74,231.2
4352,38.8135,186,131,74,231.2
4353,38.8227,119,132,74,231
4354,38.8317,110,132,74,231
4355,38.8408,99,132,73,231
4356,38.8499,102,131,76,231
4357,38.8589,85,131,82,230.8
4358,38.8677,76,131,82,230.8
4359,38.8764,67,130,81,230.8
4360,38.885,68,130,80,230.8
4361,38.8937,172,130,79,230.8
4362,38.9026,197,130,79,230.8
4363,38.9114,197,130,80,230.8
4364,38.9202,122,130,80,230.8
4365,38.929,169,130,81,230.8
4366,38.9378,150,130,80,230.8
4367,38.9466,148,130,80,230.8
4368,38.9554,148,130,80,230.8
4369,38.9641,187,130,81,230.8
4370,38.9728,146,130,80,230.8
4371,38.9814,238,130,80,230.8
4372,38.9899,170,130,79,230.8
4373,38.9984,143,130,78,230.8
4374,39.0068,211,130,78,230.8
4375,39.0152,146,130,78,230.6
4376,39.0235,146,130,85,230.6
4377,39.0318,214,129,85,230.6
4378,39.04,214,129,85,230.6
4379,39.0483,187,129,85,230.4
4380,39.0567,234,129,85,230.2
4381,39.0652,252,130,86,230
4382,39.0737,165,130,86,230
4383,39.0823,165,130,84,230
4384,39.0908,258,130,77,229.8
4385,39.0994,251,131,78,229.8
4386,39.1082,277,131,78,229.8
4387,39.1168,193,132,79,229.8
4388,39.1253,182,132,78,229.8
4389,39.1338,95,132,77,229.8
4390,39.1424,228,132,77,229.8
4391,39.1511,310,133,78,230
4392,39.1599,274,133,79,230
4393,39.1688,207,133,80,230
4394,39.1777,202,134,80,230
4395,39.1864,155,134,80,230
4396,39.1952,155,134,80,230
4397,39.2041,245,134,80,229.8
4398,39.2129,148,134,80,230
4399,39.2216,148,134,80,230
4400,39.2303,143,135,80,230.2
4401,39.2388,98,135,79,230.2
4402,39.2472,103,135,78,230.2
4403,39.2555,103,134,77,230.2
4404,39.2637,186,133,76,230.2
4405,39.272,69,133,80,230.2
4406,39.2802,141,133,84,230.2
4407,39.2883,95,132,84,230.6
4408,39.2966,202,132,83,230.6
4409,39.3049,98,132,83,230.6
4410,39.3132,98,132,76,230.6
4411,39.3215,170,131,76,230.6
4412,39.3299,173,131,76,230.6
4413,39.3384,157,131,77,230.8
4414,39.3468,118,131,77,230.8
4415,39.3552,105,131,77,230.8
4416,39.3636,105,131,77,230.8
4417,39.3719,137,131,76,230.8
4418,39.3803,132,131,76,230.8
4419,39.3887,120,131,76,230.8
4420,39.3971,120,131,76,231.2
4421,39.4054,123,131,77,231.2
4422,39.4138,110,131,77,231.2
4423,39.4221,111,131,77,231.2
4424,39.4304,103,130,76,231.2
4425,39.4387,122,130,76,231.2
4426,39.4469,119,130,76,231.2
4427,39.4551,120,129,75,231.2
4428,39.4633,119,129,75,231.2
4429,39.4715,119,128,75,231.2
4430,39.4797,170,128,75,231.2
4431,39.4879,159,128,75,231.2
4432,39.4962,192,128,75,231.2
4433,39.5045,201,128,76,230.8
4434,39.5127,132,129,76,230.8
4435,39.5209,132,129,76,230.8
4436,39.5292,158,129,75,230.8
4437,39.5376,206,130,76,230.8
4438,39.5461,246,130,77,230.8
4439,39.5546,290,130,77,230.8
4440,39.5632,290,130,78,230.8
4441,39.5718,215,130,79,230.8
4442,39.5804,210,131,79,230.8
4443,39.5889,210,131,79,230.8
4444,39.5975,138,132,79,230.8
4445,39.6061,233,132,78,230.8
4446,39.6147,230,132,79,230.8
4447,39.6234,190,132,79,230.8
4448,39.6321,190,133,80,230.8
4449,39.6406,134,133,79,230.8
4450,39.6492,233,133,79,230.8
4451,39.6578,196,133,79,230.6
4452,39.6662,141,134,78,230.6
4453,39.6746,197,134,78,230.6
4454,39.683,181,135,77,230.6
4455,39.6914,151,135,77,230.6
4456,39.6999,203,135,77,230.6
4457,39.7083,236,136,77,230.2
4458,39.7166,171,136,78,230.2
4459,39.7249,130,136,77,230.2
4460,39.7332,252,136,76,230
4461,39.7415,239,136,76,230
4462,39.7497,154,136,76,230
4463,39.7575,142,136,75,230
4464,39.7654,138,136,73,230
4465,39.7731,187,137,72,229.8
4466,39.7808,167,137,71,229.8
4467,39.7885,195,137,71,229.8
4468,39.7962,222,137,70,229.8
4469,39.8039,267,137,71,229.8
4470,39.8115,236,137,71,229.8
4471,39.819,174,137,70,229.8
4472,39.8265,149,137,69,229.8
4473,39.8341,136,138,69,229.8
4474,39.8416,136,138,69,229.8
4475,39.8489,143,138,68,229.8
4476,39.8562,126,138,68,229.8
4477,39.8633,129,138,67,229.8
4478,39.8707,114,138,60,229.8
4479,39.878,194,138,58,230
4480,39.8855,256,138,59,230.6
4481,39.8929,225,138,60,230.6
4482,39.9002,186,138,59,230.6
4483,39.9076,179,138,59,230.8
4484,39.9151,207,138,59,230.8
4485,39.9225,207,139,59,230.8
4486,39.9301,225,138,59,230.8
4487,39.9376,225,138,60,230.8
4488,39.945,188,139,60,230.8
4489,39.9524,196,139,59,230.8
4490,39.9598,187,139,59,230.8
4491,39.9671,182,139,59,230.8
4492,39.9745,219,139,59,230.8
4493,39.9821,219,140,58,230.8
4494,39.9896,271,140,59,230.8
4495,39.9971,252,139,60,230.8
4496,40.0047,229,140,61,230.8
4497,40.0124,187,141,61,230.8
4498,40.0201,187,141,64,230.8
4499,40.0278,161,142,78,230.8
4500,40.0357,243,142,75,230.8
4501,40.0437,241,142,75,230.8
4502,40.0517,241,142,72,230.8
4503,40.0597,244,142,73,230.8
4504,40.0679,241,142,74,230.8
4505,40.076,196,142,74,230.8
4506,40.0841,155,142,74,230.8
4507,40.0922,155,141,74,230.8
4508,40.1002,142,141,74,230.8
4509,40.1082,139,142,73,230.8
4510,40.1161,153,142,73,230.8
4511,40.1241,153,142,73,230.8
4512,40.132,119,142,73,230.8
4513,40.1402,54,141,72,230.8
4514,40.1479,29,141,72,230.8
4515,40.1555,29,140,42,230.8
4516,40.1632,23,140,29,230.8
4517,40.1711,217,140,29,230.8
4518,40.1793,217,139,70,230.8
4519,40.1875,275,139,74,230.8
4520,40.1958,188,139,75,230.8
4521,40.2041,91,139,75,230.8
4522,40.2123,91,139,75,230.8
4523,40.2206,246,139,75,230.8
4524,40.229,225,139,76,230.8
4525,40.2374,168,140,77,230.8
4526,40.2457,121,140,77,230.8
4527,40.2541,121,139,76,230.8
4528,40.2624,227,139,76,230.8
4529,40.2707,147,139,76,230.8
4530,40.2792,256,139,76,230.8
4531,40.2878,277,139,76,230.8
4532,40.2966,277,139,78,230.8
4533,40.3054,199,140,79,230.8
4534,40.3141,196,140,80,230.6
4535,40.3229,175,140,80,230.2
4536,40.3316,147,140,80,230
4537,40.3404,147,140,80,230
4538,40.3491,176,141,80,230
4539,40.358,165,141,80,229.8
4540,40.3668,148,141,80,229.8
4541,40.3756,184,140,80,229.8
4542,40.3844,184,141,80,229.8
4543,40.3934,214,141,81,229.8
4544,40.4024,194,141,82,229.8
4545,40.4114,158,141,82,229.8
4546,40.4204,117,141,82,229.8
4547,40.4293,122,142,82,229.8
4548,40.4381,122,141,81,229.8
4549,40.447,155,140,81,229.8
4550,40.4559,132,140,81,229.8
4551,40.4647,152,140,81,229.8
4552,40.4735,121,140,81,229.8
4553,40.4822,104,140,80,229.8
4554,40.4909,98,140,79,229.8
4555,40.4995,120,140,79,229.8
4556,40.5081,133,140,79,229.8
4557,40.5167,115,139,78,229.8
4558,40.5253,161,139,78,229.8
4559,40.5338,112,139,78,229.8
4560,40.5423,130,139,78,229.8
4561,40.5507,119,138,78,229.8
4562,40.5591,119,138,77,229.8
4563,40.5677,207,138,77,229.8
4564,40.5761,150,138,78,229.8
4565,40.5846,86,137,78,229.8
4566,40.5928,71,137,77,229.8
4567,40.601,81,136,76,229.8
4568,40.6092,86,136,75,229.8
4569,40.6173,80,135,75,229.8
4570,40.6253,89,134,74,229.8
4571,40.6335,74,133,74,229.8
4572,40.6414,74,133,74,229.8
4573,40.6493,181,133,73,229.8
4574,40.6572,249,132,72,229.8
4575,40.6652,290,132,73,229.8
4576,40.6734,308,133,73,229.8
4577,40.6817,308,133,75,229.8
4578,40.6902,234,133,77,229.8
4579,40.6986,194,134,78,229.8
4580,40.7072,271,134,78,229.8
4581,40.7157,271,134,78,229.8
4582,40.7242,207,134,78,229.8
4583,40.7327,168,134,78,229.8
4584,40.7412,134,134,78,229.8
4585,40.7495,113,134,78,229.8
4586,40.758,113,134,78,229.8
4587,40.7667,193,133,78,229.8
4588,40.7752,80,133,78,229.8
4589,40.7837,155,133,78,229.8
4590,40.7922,200,133,78,229.8
4591,40.8006,136,133,78,229.8
4592,40.8091,163,133,77,229.8
4593,40.8175,222,133,78,229.8
4594,40.826,175,134,78,229.8
4595,40.8345,175,133,78,229.8
4596,40.843,106,134,78,229.8
4597,40.8514,150,134,78,229.8
4598,40.86,228,134,78,229.4
4599,40.8686,263,134,78,229.4
4600,40.8775,263,134,79,229.4
4601,40.8862,203,135,81,229.4
4602,40.8948,112,135,80,229.2
4603,40.9033,92,135,79,229.2
4604,40.9117,205,135,79,229.2
4605,40.9202,205,135,78,229.2
4606,40.9288,275,135,79,229.2
4607,40.9376,228,135,80,229.2
4608,40.9464,233,135,81,229.2
4609,40.9553,157,134,81,229.2
4610,40.9641,202,135,81,229.2
4611,40.9729,159,134,81,229.2
4612,40.9818,210,134,81,229.2
4613,40.9907,171,134,81,229.2
4614,40.9994,131,134,81,229.2
4615,41.0082,106,135,80,229.2
4616,41.0168,118,135,79,229.2
4617,41.0254,163,135,79,229.2
4618,41.0338,121,134,79,229.2
4619,41.0422,121,134,78,229.2
4620,41.0505,151,134,77,229.2
4621,41.0589,143,134,76,229.2
4622,41.0672,164,135,76,229.2
4623,41.0753,164,135,76,229.2
4624,41.0834,197,135,75,229.2
4625,41.0915,154,135,74,228.8
4626,41.0997,202,134,74,228.8
4627,41.1078,194,134,75,228.8
4628,41.116,242,134,75,228.8
4629,41.1243,242,134,75,228.8
4630,41.1328,243,134,76,229.2
4631,41.1413,226,134,78,229.2
4632,41.1496,151,135,78,229.2
4633,41.158,136,135,78,229.2
4634,41.1662,136,135,77,229.2
4635,41.1743,122,135,76,229.2
4636,41.1822,126,135,76,229.2
4637,41.19,126,135,75,229.2
4638,41.1977,100,135,75,229.2
4639,41.205,100,135,71,229.2
4640,41.2122,144,134,63,229.2
4641,41.2198,227,134,61,229.2
4642,41.2275,208,133,62,229.2
4643,41.2352,198,132,62,229.2
4644,41.243,198,132,62,229.2
4645,41.2508,179,132,63,229.2
4646,41.2585,201,132,63,229.4
4647,41.2664,225,133,63,229.4
4648,41.2743,166,133,63,229.8
4649,41.282,166,134,64,229.8
4650,41.2899,220,134,63,230
4651,41.2976,139,134,54,230.2
4652,41.305,0,134,54,230.2
4653,41.3121,0,134,54,230.2
4654,41.3195,0,134,0,230.2
4655,41.3272,17,133,16,230.6
4656,41.3352,161,132,62,230.6
4657,41.3431,58,132,62,230.6
4658,41.3511,58,132,38,230.6
4659,41.3591,99,132,65,230.6
4660,41.3672,125,131,65,230.6
4661,41.3754,116,131,66,230.6
4662,41.3834,126,130,66,230.6
4663,41.3914,126,130,66,230.6
4664,41.3993,79,130,70,230.2
4665,41.4072,76,130,73,230.2
4666,41.4151,99,130,72,230.2
4667,41.423,178,130,72,230
4668,41.4309,178,130,72,230
4669,41.4387,144,129,72,229.8
4670,41.4466,144,129,73,229.2
4671,41.4543,60,129,73,229.2
4672,41.4619,60,128,71,229.2
4673,41.4693,36,128,70,228.8
4674,41.4767,0,128,70,228.8
4675,41.4836,0,127,27,228.8
4676,41.4903,0,126,27,228.8
4677,41.4966,0,125,27,228.8
4678,41.5031,14,124,20,228.8
4679,41.5097,104,123,30,228.8
4680,41.5165,209,123,62,228.8
4681,41.5236,204,123,62,228.8
4682,41.5309,204,124,63,228.8
4683,41.5383,261,126,66,229.2
4684,41.5459,238,126,68,229.4
4685,41.5537,266,127,71,229.4
4686,41.5617,219,127,71,229.6
4687,41.5696,219,128,72,229.6
4688,41.5773,42,128,33,229.6
4689,41.5848,50,128,70,229.6
4690,41.5925,165,129,70,229.6
4691,41.6003,165,129,70,229.8
4692,41.6084,241,129,72,229.8
4693,41.6163,193,129,74,229.8
4694,41.6246,197,128,75,230
4695,41.6328,240,128,75,230
4696,41.6411,240,128,76,230
4697,41.6494,193,128,77,229.8
4698,41.6576,122,128,77,229.8
4699,41.6659,89,128,76,229.8
4700,41.6741,143,128,76,229.8
4701,41.6824,143,127,76,229.8
4702,41.6908,138,128,76,229.8
4703,41.6993,229,128,77,230
4704,41.7077,161,128,78,230
4705,41.7163,185,128,79,230
4706,41.7248,208,128,79,230
4707,41.7336,207,128,80,230
4708,41.7422,121,128,80,230
4709,41.7509,118,129,80,230
4710,41.7595,118,129,80,230
4711,41.7681,109,129,79,230
4712,41.7767,90,129,79,230
4713,41.7853,120,130,79,230
4714,41.7937,149,130,79,230
4715,41.8021,104,130,79,230
4716,41.8106,117,131,78,230
4717,41.819,126,131,78,230
4718,41.8274,119,131,78,229.8
4719,41.8357,71,131,77,229.8
4720,41.844,53,130,77,229.8
4721,41.8521,71,130,76,229.8
4722,41.8604,262,129,75,229.8
4723,41.869,554,129,77,229.8
4724,41.8779,520,130,77,229.8
4725,41.8864,520,130,81,229.8
4726,41.8947,397,131,80,229.8
4727,41.903,337,132,77,230
4728,41.9111,344,134,76,230
4729,41.9198,426,134,76,230
4730,41.9283,344,134,76,230.2
4731,41.9374,344,136,79,230.2
4732,41.9462,297,137,81,230.2
4733,41.9551,203,138,82,230.4
4734,41.9641,171,139,82,230.8
4735,41.9731,171,140,82,231
4736,41.9821,206,141,83,231.2
4737,41.991,111,141,83,231.4
4738,41.9999,94,141,82,231.6
4739,42.0089,210,141,82,231.6
4740,42.0179,187,142,82,231.8
4741,42.0271,187,142,83,231.8
4742,42.0362,175,142,84,231.8
4743,42.0453,158,141,84,231.8
4744,42.0545,146,141,84,231.8
4745,42.0637,251,141,84,231.8
4746,42.0732,251,141,80,231.8
4747,42.0829,302,140,78,231.8
4748,42.0925,220,140,79,231.8
4749,42.1022,136,140,79,231.8
4750,42.112,136,140,79,231.6
4751,42.1216,120,141,79,231.6
4752,42.1314,141,140,79,231.2
4753,42.1413,174,141,80,231
4754,42.1512,154,141,80,230.8
4755,42.1609,154,141,80,230.6
4756,42.1707,114,140,80,230.4
4757,42.1804,174,141,79,230.2
4758,42.1901,196,141,79,230
4759,42.1997,196,142,79,229.8
4760,42.2093,227,141,79,229.8
4761,42.2189,212,142,78,229.6
4762,42.2286,205,142,78,229.4
4763,42.2382,171,142,78,229.2
4764,42.2477,171,141,78,229.2
4765,42.2572,184,142,78,229.2
4766,42.2668,260,142,78,229.2
4767,42.2764,194,142,78,229.2
4768,42.2859,194,142,78,229.2
4769,42.2954,180,142,78,229.2
4770,42.3049,270,142,78,229.2
4771,42.3145,195,142,78,229
4772,42.3241,173,142,78,229
4773,42.3337,143,142,78,229
4774,42.3432,136,142,78,229
4775,42.3525,173,142,77,229
4776,42.3618,153,143,77,229
4777,42.3712,185,143,76,229
4778,42.3806,219,142,77,229.2
4779,42.3902,222,143,77,229.2
4780,42.3997,171,143,77,229.2
4781,42.4094,162,143,77,229.2
4782,42.4189,150,143,77,229.2
4783,42.4283,129,143,77,229.4
4784,42.4378,158,142,77,229.4
4785,42.4472,149,142,77,229.2
4786,42.4567,149,143,77,229.2
4787,42.4662,150,143,77,229.2
4788,42.4757,191,142,77,229.4
4789,42.4851,144,142,77,229.4
4790,42.4945,142,142,77,229.4
4791,42.5039,159,142,76,229.4
4792,42.5134,158,142,76,229.4
4793,42.5228,199,142,76,229.4
4794,42.5324,204,141,77,229.4
4795,42.542,187,141,77,229.4
4796,42.5515,150,141,77,229.2
4797,42.561,181,141,77,229.2
4798,42.5704,181,141,77,229.2
4799,42.5798,170,141,76,229.2
4800,42.5891,152,141,76,229.2
4801,42.5984,212,141,76,229
4802,42.6078,179,141,76,229
4803,42.6172,179,141,76,229
4804,42.6264,162,141,76,229
4805,42.6356,140,141,75,228.8
4806,42.6448,138,141,75,228.8
4807,42.6539,138,140,75,228.8
4808,42.663,194,140,74,228.8
4809,42.6722,213,140,75,228.8
4810,42.6813,159,140,74,228.8
4811,42.6903,168,140,74,228.6
4812,42.6995,229,140,74,228.6
4813,42.7088,302,140,75,228.6
4814,42.7182,241,140,75,228.6
4815,42.7274,228,140,75,228.6
4816,42.7367,244,140,75,228.6
4817,42.746,207,140,76,228.6
4818,42.7555,243,140,76,228.6
4819,42.765,253,140,76,228.6
4820,42.7747,316,141,77,228.6
4821,42.7845,254,141,77,228.6
4822,42.7943,254,141,79,228.6
4823,42.804,178,141,79,228.6
4824,42.8137,144,142,79,228.6
4825,42.8235,143,142,79,228.6
4826,42.8334,235,142,79,228.6
4827,42.8434,289,142,81,228.6
4828,42.8535,238,142,82,228.6
4829,42.8636,250,142,82,228.6
4830,42.8738,205,142,83,228.6
4831,42.884,196,142,83,228.8
4832,42.8942,177,143,83,228.8
4833,42.9044,178,143,83,229
4834,42.9146,164,143,83,229
4835,42.9247,147,143,83,229
4836,42.9347,146,143,83,229
4837,42.9446,121,143,82,229
4838,42.9544,138,143,81,229.2
4839,42.9643,123,143,80,229
4840,42.9741,176,143,80,229.2
4841,42.984,176,143,80,229.2
4842,42.9938,162,143,80,229.2
4843,43.0035,158,143,80,229.2
4844,43.0133,122,143,79,229.2
4845,43.023,136,143,79,229.2
4846,43.0326,154,142,79,229.2
4847,43.0422,150,142,78,229.2
4848,43.0518,140,142,78,229.2
4849,43.0613,140,141,78,229
4850,43.0708,140,141,78,229
4851,43.0803,158,141,77,228.8
4852,43.0897,157,141,77,229
4853,43.0991,168,140,77,229
4854,43.1085,206,140,77,229
4855,43.118,156,140,77,229
4856,43.1275,195,140,78,229
4857,43.1369,157,140,78,229
4858,43.1465,168,140,78,229
4859,43.156,145,140,78,229
4860,43.1654,145,140,78,229
4861,43.1748,136,140,77,229
4862,43.1842,131,139,77,229
4863,43.1935,129,139,77,229
4864,43.2029,131,139,77,229
4865,43.2122,125,138,76,229
4866,43.2215,138,137,76,229
4867,43.2309,171,137,76,229
4868,43.2402,139,138,76,229
4869,43.2495,152,137,75,229
4870,43.2588,133,137,75,229
4871,43.268,165,137,75,229
4872,43.2773,126,137,75,229
4873,43.2866,168,138,75,229
4874,43.2959,190,137,75,228.8
4875,43.3052,190,138,75,228.8
4876,43.3144,177,137,75,228.8
4877,43.3237,168,137,75,228.8
4878,43.333,198,137,75,228.8
4879,43.3423,139,137,75,228.8
4880,43.3515,153,136,75,228.8
4881,43.3606,153,136,75,228.8
4882,43.3699,164,135,74,228.6
4883,43.3791,212,135,74,228.4
4884,43.3883,212,135,75,228.4
4885,43.3975,183,136,75,228.4
4886,43.4066,142,136,74,228.2
4887,43.4158,157,136,74,228.2
4888,43.425,166,135,74,228.2
4889,43.4342,166,135,74,228.2
4890,43.4433,133,134,74,228.2
4891,43.4525,184,134,74,228.2
4892,43.4618,149,134,74,228.2
4893,43.471,149,134,74,228.2
4894,43.4802,176,135,74,228.2
4895,43.4894,105,135,74,228.2
4896,43.4985,122,135,74,228.2
4897,43.5075,140,135,74,228.2
4898,43.5165,140,134,73,228.6
4899,43.5256,129,134,73,229
4900,43.5346,135,133,73,229.2
4901,43.5436,111,133,73,229.2
4902,43.5526,123,133,73,229.4
4903,43.5618,177,132,74,229.4
4904,43.5709,150,132,74,229.4
4905,43.5801,129,132,74,229.4
4906,43.5893,133,132,75,229.4
4907,43.5986,156,132,75,229.4
4908,43.6081,218,132,75,229.4
4909,43.6175,220,132,76,229.4
4910,43.6269,174,132,76,229.4
4911,43.6362,130,132,76,229.4
4912,43.6455,128,131,76,229.4
4913,43.6547,133,131,75,229.4
4914,43.6638,157,131,75,229.4
4915,43.6729,147,132,75,229.4
4916,43.682,150,131,74,229.4
4917,43.691,157,131,74,229.2
4918,43.7001,158,132,74,229.2
4919,43.709,158,132,73,229.2
4920,43.718,192,132,73,229
4921,43.7269,201,133,73,229
4922,43.7359,208,133,73,229
4923,43.7449,226,133,73,229
4924,43.7541,182,133,74,229
4925,43.7633,158,133,74,229
4926,43.7723,161,133,74,228.8
4927,43.7814,160,134,74,228.8
4928,43.7905,158,133,74,228.8
4929,43.7997,158,133,74,228.8
4930,43.8089,192,133,74,228.8
4931,43.8181,167,133,75,228.8
4932,43.8274,157,133,75,228.8
4933,43.8369,155,133,75,228.8
4934,43.8464,155,133,76,228.8
4935,43.8559,141,133,76,228.8
4936,43.8654,135,133,77,228.8
4937,43.8749,138,133,77,228.8
4938,43.8844,161,133,77,228.8
4939,43.8939,173,132,77,228.8
4940,43.9034,166,133,77,228.8
4941,43.9129,166,133,77,228.8
4942,43.9225,179,133,77,228.8
4943,43.9318,151,133,77,228.8
4944,43.9412,151,134,77,228.8
4945,43.9508,251,134,77,228.8
4946,43.9603,235,134,77,228.8
4947,43.9698,222,134,77,228.8
4948,43.9794,188,134,77,228.8
4949,43.9889,167,134,77,228.8
4950,43.9984,188,135,77,228.8
4951,44.008,176,134,77,228.8
4952,44.0176,170,134,77,228.8
4953,44.0271,193,134,77,228.8
4954,44.0366,158,135,77,228.6
4955,44.0462,167,135,76,228.6
4956,44.0557,172,134,76,228.6
4957,44.0652,172,134,76,228.6
4958,44.0747,176,134,76,228.6
4959,44.0843,194,134,77,228.6
4960,44.0938,165,135,77,228.6
4961,44.1032,145,135,77,228.6
4962,44.1127,144,135,77,228.6
4963,44.1223,169,134,77,228.8
4964,44.1318,169,134,77,228.8
4965,44.1414,204,134,78,228.8
4966,44.151,168,134,78,228.8
4967,44.1606,148,134,78,228.8
4968,44.1702,148,134,78,228.8
4969,44.1798,142,134,78,228.8
4970,44.1895,105,135,78,228.8
4971,44.1989,115,134,77,228.8
4972,44.2084,101,134,77,228.8
4973,44.2178,101,133,77,228.8
4974,44.2272,114,133,77,228.8
4975,44.2366,113,133,77,228.8
4976,44.2461,113,132,77,228.8
4977,44.2554,99,132,77,228.8
4978,44.2648,155,132,76,228.8
4979,44.2742,190,132,76,228.8
4980,44.2836,155,132,76,228.8
4981,44.2931,134,132,76,228.8
4982,44.3024,104,133,76,228.8
4983,44.3118,160,133,76,228.8
4984,44.3212,199,133,76,228.8
4985,44.3305,152,133,76,228.6
4986,44.3397,152,133,76,228.8
4987,44.349,127,133,75,228.8
4988,44.3582,114,133,75,228.8
4989,44.3673,128,132,75,228.6
4990,44.3764,166,131,74,228.6
4991,44.3854,166,131,74,228.6
4992,44.3945,166,131,74,228.6
4993,44.4036,184,131,74,228.4
4994,44.4127,156,131,74,228.4
4995,44.4218,165,131,74,228.4
4996,44.4309,129,131,74,228.4
4997,44.4398,129,131,74,228.2
4998,44.449,166,130,73,228.2
4999,44.4582,175,130,74,228.2
5000,44.4673,214,129,74,228.2
5001,44.4764,214,129,74,228
5002,44.4856,195,129,74,228
5003,44.4949,220,129,75,228
5004,44.5043,197,130,75,228
5005,44.5137,168,131,76,228
5006,44.523,233,131,76,227.8
5007,44.5324,162,131,76,227.8
5008,44.5417,134,132,76,227.8
5009,44.551,126,131,76,227.6
5010,44.5603,146,131,76,227.6
5011,44.5696,153,131,75,227.6
5012,44.5787,132,131,75,227.6
5013,44.5878,119,132,74,227.6
5014,44.5968,101,132,74,227.4
5015,44.6058,92,132,74,227.4
5016,44.6146,92,132,73,227.2
5017,44.6234,72,131,72,227
5018,44.632,0,130,72,227
5019,44.6405,0,130,72,227
5020,44.6483,0,129,0,227
5021,44.6543,0,129,0,227
5022,44.6594,21,128,20,227
5023,44.6651,156,128,18,227
5024,44.6713,330,129,18,227
5025,44.678,330,130,49,227
5026,44.6854,385,130,54,227
5027,44.6929,444,130,58,227
5028,44.7009,436,130,62,227.2
5029,44.7092,384,130,66,227.2
5030,44.7175,270,131,66,227.2
5031,44.7259,270,132,67,227.2
5032,44.7344,224,133,68,227.2
5033,44.7429,234,133,69,227.2
5034,44.7514,286,134,69,227.2
5035,44.76,251,134,70,227.2
5036,44.7687,189,135,70,227.2
5037,44.7773,193,135,70,227.2
5038,44.7858,211,136,70,227.2
5039,44.7944,211,136,70,227.2
5040,44.803,196,137,70,227.2
5041,44.8116,195,137,70,227.2
5042,44.8202,155,137,70,227.2
5043,44.8288,245,138,71,227.2
5044,44.8374,188,138,73,227.2
5045,44.8459,90,138,77,227.2
5046,44.8545,193,139,79,227
5047,44.8631,179,138,79,227
5048,44.8716,173,138,79,227
5049,44.8801,138,138,79,227
5050,44.8885,138,138,79,226.8
5051,44.8969,143,138,78,226.8
5052,44.9052,180,137,78,226.8
5053,44.9136,180,137,78,226.8
5054,44.9219,160,137,78,226.8
5055,44.9302,164,137,78,226.8
5056,44.9385,209,137,77,226.8
5057,44.9467,148,136,77,226.8
5058,44.9549,148,136,77,226.6
5059,44.9632,143,136,77,226.6
5060,44.9715,243,136,77,226.6
5061,44.9797,191,136,77,226.6
5062,44.9879,125,136,77,226.6
5063,44.996,92,137,76,226.6
5064,45.004,87,137,75,226.4
5065,45.0118,191,137,74,226.2
5066,45.0194,64,137,81,226.2
5067,45.0271,113,137,80,226.2
5068,45.0347,199,136,80,226
5069,45.0423,199,136,79,226
5070,45.0499,166,137,73,226
5071,45.0575,234,136,71,225.8
5072,45.0651,173,136,71,225.8
