secs,km,power,hr,cad,alt
4044,26.0063,157,145,68,417
4045,26.0156,230,145,68,416.8
4046,26.0249,230,145,77,416.8
4047,26.0341,263,145,77,416.6
4048,26.0432,263,145,77,416.2
4049,26.0519,142,144,78,415.6
4050,26.0603,143,144,78,415.2
4051,26.0686,143,144,91,415.2
4052,26.0768,159,144,88,415.2
4053,26.0847,143,144,85,415.2
4054,26.0926,276,144,85,415.2
4055,26.1003,276,143,83,415.2
4056,26.1079,269,143,81,415.2
4057,26.1155,310,143,81,415.2
4058,26.1232,307,143,81,415.2
4059,26.1308,180,143,81,415.4
4060,26.1385,203,143,81,415.6
4061,26.1462,175,143,81,416
4062,26.1539,110,143,81,416.2
4063,26.1616,131,143,81,416.4
4064,26.1694,140,142,81,416.6
4065,26.1774,140,142,81,416.6
4066,26.1854,123,142,75,417
4067,26.1936,110,141,76,417.4
4068,26.2019,134,141,76,417.6
4069,26.2102,134,140,77,417.8
4070,26.2186,83,140,78,417.8
4071,26.2269,131,140,78,417.8
4072,26.2354,168,140,79,417.8
4073,26.2438,138,139,79,417.8
4074,26.2524,118,138,79,417.8
4075,26.2611,135,138,80,417.8
4076,26.27,132,138,73,417.8
4077,26.279,109,137,73,417.8
4078,26.2879,75,137,74,417.6
4079,26.2971,48,137,74,417.4
4080,26.3064,98,137,76,417.2
4081,26.3158,139,136,77,417.2
4082,26.3252,90,136,75,417
4083,26.3346,160,135,75,417
4084,26.3442,160,135,73,416.8
4085,26.3537,182,135,73,416.2
4086,26.3633,202,135,74,416
4087,26.373,250,135,74,415.8
4088,26.3826,162,135,74,415.6
4089,26.3924,162,135,75,415.2
4090,26.4021,95,134,75,415
4091,26.412,74,134,75,415
4092,26.4219,240,134,76,414.8
4093,26.4319,141,134,77,414.6
4094,26.4418,142,134,77,414.6
4095,26.4516,132,133,77,414.6
4096,26.4611,118,134,77,414.4
4097,26.4704,89,134,79,414.4
4098,26.4793,171,134,79,414.4
4099,26.4881,171,133,91,414.4
4100,26.4965,182,133,92,414.4
4101,26.5048,160,133,89,414.4
4102,26.5129,168,133,87,414.4
4103,26.5209,173,133,87,414.4
4104,26.5289,173,133,85,414.4
4105,26.5368,104,133,84,414.4
4106,26.545,104,133,84,414.4
4107,26.5535,104,133,81,414.6
4108,26.5622,77,133,76,414.8
4109,26.5713,103,132,72,414.8
4110,26.5807,145,132,72,415
4111,26.5904,145,132,76,415
4112,26.6004,117,132,76,415
4113,26.6106,117,131,76,415
4114,26.6211,151,131,76,415
4115,26.632,228,131,75,415
4116,26.6429,124,131,77,415
4117,26.6537,63,130,79,415
4118,26.6647,86,130,79,415
4119,26.6758,77,130,80,414.2
4120,26.687,100,129,81,413.6
4121,26.6983,123,129,82,413.2
4122,26.7097,132,129,82,412.8
4123,26.7211,156,129,83,412.2
4124,26.7325,207,129,83,411.8
4125,26.7436,164,129,83,411.2
4126,26.7545,164,129,82,411
4127,26.7653,109,128,80,410.4
4128,26.7759,111,129,78,410
4129,26.7862,128,128,81,409.6
4130,26.7963,148,129,87,409.4
4131,26.8061,167,129,87,409.2
4132,26.8155,167,129,84,409.2
4133,26.8246,107,129,90,409.2
4134,26.8334,154,129,96,409.2
4135,26.8417,119,129,85,409.2
4136,26.85,205,129,94,409.2
4137,26.858,341,129,97,409.2
4138,26.8659,263,130,95,409.2
4139,26.8736,308,130,94,409.2
4140,26.8811,252,130,91,409.2
4141,26.8886,303,131,90,409.4
4142,26.8959,309,131,87,409.8
4143,26.9031,345,131,86,410
4144,26.9103,329,132,85,410.4
4145,26.9174,309,132,85,411
4146,26.9242,309,133,84,411.4
4147,26.9309,236,133,81,411.8
4148,26.9373,221,134,78,412.2
4149,26.9436,268,134,74,412.6
4150,26.9498,276,135,74,412.8
4151,26.9556,252,135,71,413.2
4152,26.9614,240,136,69,413.4
4153,26.9669,254,136,67,413.6
4154,26.9723,253,136,65,414.4
4155,26.9775,276,137,65,414.8
4156,26.9826,276,137,61,415.2
4157,26.9875,270,138,60,415.4
4158,26.9924,234,138,58,415.8
4159,26.9971,250,138,56,416.2
4160,27.0017,294,139,55,416.6
4161,27.0062,267,139,54,416.8
4162,27.0106,234,139,52,417.4
4163,27.0149,263,140,51,417.6
4164,27.0191,285,140,50,418
4165,27.0233,260,140,50,418.2
4166,27.0276,260,140,50,418.4
4167,27.0317,276,140,50,418.8
4168,27.036,287,141,50,419
4169,27.0403,287,141,50,419.2
4170,27.0443,220,141,49,419.6
4171,27.0484,271,141,47,420
4172,27.0524,217,141,47,420.2
4173,27.0563,227,141,47,420.6
4174,27.0601,227,142,46,421
4175,27.064,261,142,45,421.4
4176,27.0679,230,142,45,421.6
4177,27.0718,230,142,45,421.8
4178,27.0756,133,143,39,422.2
4179,27.0789,127,143,56,422.6
4180,27.0822,208,143,56,422.8
4181,27.0855,208,143,64,423
4182,27.0889,200,143,65,423.4
4183,27.0925,241,143,66,423.6
4184,27.0963,222,143,69,423.8
4185,27.1001,222,143,70,424
4186,27.1038,174,143,71,424.2
4187,27.1075,190,143,70,424.4
4188,27.1113,211,143,70,424.8
4189,27.1151,139,143,70,425
4190,27.1189,208,143,70,425
4191,27.1228,208,143,65,425.2
4192,27.127,148,143,67,425.4
4193,27.1311,112,143,70,425.4
4194,27.1353,91,143,65,425.6
4195,27.1395,158,143,65,425.8
4196,27.1439,158,143,64,426
4197,27.1484,124,143,67,426.2
4198,27.1528,136,143,67,426.4
4199,27.1574,136,142,68,426.6
4200,27.1622,183,142,63,426.6
4201,27.1672,206,142,66,426.6
4202,27.1724,200,142,69,426.6
4203,27.1776,155,142,71,426.8
4204,27.1828,153,142,72,426.8
4205,27.1881,155,142,72,426.8
4206,27.1935,112,142,73,426.8
4207,27.1988,108,141,73,426.8
4208,27.2041,146,141,74,426.8
4209,27.2096,190,141,74,426.8
4210,27.2151,190,141,75,427
4211,27.2206,108,140,74,427
4212,27.2264,173,140,67,427
4213,27.2323,193,140,70,427
4214,27.2382,139,140,70,427
4215,27.2442,139,139,71,427
4216,27.2503,113,139,72,427.2
4217,27.2563,110,139,72,427.4
4218,27.2624,110,139,73,427.4
4219,27.2686,127,138,73,427.4
4220,27.2746,188,137,73,427.4
4221,27.2806,144,137,73,427.6
4222,27.2867,144,137,73,427.6
4223,27.2929,205,137,73,427.6
4224,27.299,205,136,74,427.8
4225,27.3052,199,136,75,427.8
4226,27.3114,173,136,75,427.8
4227,27.3177,195,136,72,428
4228,27.3241,117,136,72,428.2
4229,27.3305,117,136,72,428.2
4230,27.3369,102,136,72,428.2
4231,27.3432,145,135,72,428.2
4232,27.3494,196,135,72,428.2
4233,27.3557,251,135,71,428.4
4234,27.3619,157,135,71,428.4
4235,27.3681,227,135,71,428.4
4236,27.3742,144,135,67,428.4
4237,27.38,184,135,67,428.4
4238,27.3856,184,135,81,428.4
4239,27.391,155,135,77,428.4
4240,27.3965,282,135,75,428.6
4241,27.402,277,135,75,428.6
4242,27.4074,248,135,75,428.8
4243,27.4128,263,135,75,429
4244,27.4183,255,135,75,429.4
4245,27.4238,340,135,76,429.8
4246,27.4294,339,136,76,430
4247,27.4351,339,136,77,430.2
4248,27.4406,280,136,78,430.6
4249,27.4462,251,137,77,430.8
4250,27.4517,300,137,76,430.8
4251,27.4571,300,137,75,431.2
4252,27.4624,309,138,75,431.4
4253,27.4677,309,138,73,431.6
4254,27.473,244,138,73,431.8
4255,27.4782,183,139,72,432
4256,27.4835,223,139,72,432
4257,27.4887,223,139,72,432.2
4258,27.4939,178,139,72,432.8
4259,27.4991,94,139,72,433.2
4260,27.5044,108,139,72,433.4
4261,27.5096,152,139,72,433.8
4262,27.5148,152,139,71,434
4263,27.5201,179,139,66,434.2
4264,27.5257,222,139,66,434.4
4265,27.5314,222,139,67,434.4
4266,27.5371,164,138,67,434.8
4267,27.5428,164,139,69,434.8
4268,27.5484,126,138,69,435
4269,27.5541,150,139,68,435
4270,27.5598,205,139,69,435.2
4271,27.5655,157,139,69,435.4
4272,27.5711,116,138,69,435.4
4273,27.5767,103,139,68,435.6
4274,27.582,72,138,66,435.6
4275,27.5873,121,138,64,435.6
4276,27.5925,212,138,64,435.6
4277,27.5978,70,138,63,435.8
4278,27.6031,99,138,64,436
4279,27.6084,78,138,65,436.2
4280,27.6139,119,137,65,436.2
4281,27.6195,155,137,66,436.4
4282,27.6252,217,137,68,436.4
4283,27.6307,17,136,72,436.6
4284,27.6363,75,136,78,436.6
4285,27.6419,127,136,77,436.6
4286,27.6475,134,135,77,436.8
4287,27.6531,134,135,77,437
4288,27.6588,106,135,78,437
4289,27.6644,121,134,69,436.8
4290,27.6701,236,134,68,437
4291,27.6757,250,134,69,437
4292,27.6816,241,134,69,437.2
4293,27.6874,307,134,70,437.2
4294,27.6934,243,134,71,437.2
4295,27.6994,264,134,72,437.2
4296,27.7055,260,134,73,437.4
4297,27.7116,245,135,74,437.4
4298,27.7176,254,134,74,437.6
4299,27.7236,224,135,73,437.6
4300,27.7295,234,135,73,437.8
4301,27.7355,288,135,73,437.8
4302,27.7415,259,135,73,438
4303,27.7473,229,135,72,438
4304,27.7532,210,135,71,438.2
4305,27.7589,321,136,71,438.2
4306,27.7646,167,136,70,438.4
4307,27.7703,179,136,69,438.6
4308,27.776,179,136,69,438.8
4309,27.7817,143,137,69,439
4310,27.7873,177,137,69,439.2
4311,27.793,177,136,69,439.4
4312,27.7987,211,137,69,439.6
4313,27.8045,221,137,69,439.8
4314,27.8103,202,137,70,440
4315,27.8161,152,137,70,440.2
4316,27.8218,130,137,70,440.2
4317,27.8275,116,137,70,440.4
4318,27.8329,116,137,69,440.6
4319,27.8383,114,136,67,440.8
4320,27.8436,106,136,66,441
4321,27.8489,149,136,64,441
4322,27.8539,135,136,63,441.2
4323,27.8587,126,135,60,441.2
4324,27.8634,133,135,60,441.4
4325,27.868,133,135,57,441.4
4326,27.8727,198,135,56,441.6
4327,27.8778,143,134,58,442
4328,27.8831,251,134,61,442
4329,27.8886,199,134,61,442.2
4330,27.8942,199,134,65,442.2
4331,27.9,123,134,69,442.4
4332,27.9057,47,134,69,442.6
4333,27.9115,92,133,69,442.8
4334,27.9172,92,133,70,442.8
4335,27.923,74,133,70,443
4336,27.9289,138,133,71,443
4337,27.9349,102,133,71,443
4338,27.9407,102,132,63,443
4339,27.9468,46,132,56,443
4340,27.953,197,132,64,443
4341,27.9592,163,132,66,443
4342,27.9656,242,132,67,443
4343,27.9721,172,132,67,443
4344,27.9787,172,132,69,443
4345,27.9853,158,132,70,443
4346,27.992,144,132,70,443
4347,27.9986,93,132,70,443
4348,28.0052,107,132,70,443
4349,28.0117,118,131,69,443
4350,28.0183,182,131,62,443.2
4351,28.0249,220,130,63,443.2
4352,28.0315,164,130,63,443.2
4353,28.0381,164,130,63,443.2
4354,28.0446,104,130,63,443.2
4355,28.0511,123,130,61,443.2
4356,28.0578,207,130,56,443.2
4357,28.0646,243,129,57,443.2
4358,28.0715,137,129,57,443.2
4359,28.0783,137,129,57,443.4
4360,28.085,113,128,57,443.4
4361,28.0916,89,127,70,443.4
4362,28.0981,74,127,64,443.6
4363,28.1046,148,127,64,443.6
4364,28.1113,148,127,62,443.6
4365,28.1179,180,127,63,443.8
4366,28.1247,224,127,64,443.8
4367,28.1315,166,127,64,443.8
4368,28.1383,166,127,64,443.8
4369,28.1453,194,127,65,443.8
4370,28.1521,129,127,65,443.8
4371,28.1589,182,127,65,443.8
4372,28.1658,182,127,65,443.8
4373,28.1728,216,127,65,444
4374,28.1799,216,127,67,444
4375,28.1871,132,128,68,444
4376,28.1943,68,128,68,444
4377,28.2015,68,128,68,444.2
4378,28.2087,46,128,68,444.2
4379,28.2161,47,128,68,444.4
4380,28.2236,47,127,67,444.4
4381,28.2313,50,127,63,444.4
4382,28.2391,101,127,63,444.4
4383,28.2472,101,127,65,444.4
4384,28.2555,66,127,67,444.4
4385,28.264,67,127,66,444.4
4386,28.2726,44,127,66,444.4
4387,28.2812,36,126,67,444.4
4388,28.2901,22,126,68,444.4
4389,28.2992,65,125,70,444.2
4390,28.3085,65,125,72,444.2
4391,28.3179,78,124,73,443.8
4392,28.3277,43,123,73,443.6
4393,28.3377,43,123,68,443.4
4394,28.3478,0,123,57,443
4395,28.3581,0,122,57,442.6
4396,28.3687,0,122,57,442
4397,28.3795,0,122,21,441.6
4398,28.3906,9,121,65,441.2
4399,28.4019,4,121,67,440.8
4400,28.4134,4,122,69,440.4
4401,28.4251,41,122,71,439.8
4402,28.4371,41,121,71,439.2
4403,28.4494,41,121,73,438.6
4404,28.4618,111,120,75,438.4
4405,28.4744,68,120,76,438.2
4406,28.4871,61,119,76,437.8
4407,28.5001,61,119,78,437
4408,28.5132,98,118,79,436
4409,28.5264,94,118,80,435.2
4410,28.5399,75,118,81,434.6
4411,28.5534,70,118,82,433.8
4412,28.5671,79,118,83,433
4413,28.581,47,117,83,432
4414,28.5949,38,117,83,431.2
4415,28.6085,53,117,84,430.4
4416,28.622,34,117,79,429.6
4417,28.6354,17,117,83,428.8
4418,28.6486,39,117,82,428
4419,28.6615,45,116,81,427.6
4420,28.6744,55,117,79,427
4421,28.6871,45,117,79,426
4422,28.6996,45,117,78,425
4423,28.7121,64,117,78,424.2
4424,28.7246,91,118,77,423.6
4425,28.7372,177,118,77,423.2
4426,28.7497,136,118,77,422.8
4427,28.7622,136,118,77,422.4
4428,28.7745,73,118,76,422
4429,28.7864,85,118,76,421.6
4430,28.7982,64,118,75,421.4
4431,28.81,125,118,74,420.8
4432,28.8215,256,119,73,420.6
4433,28.833,167,119,72,420.4
4434,28.8442,159,119,71,420
4435,28.8551,65,119,70,419.8
4436,28.8659,37,119,68,419.6
4437,28.8763,30,120,75,419.4
4438,28.8866,14,120,76,419.4
4439,28.8967,48,119,76,419.4
4440,28.9067,53,119,75,419.4
4441,28.9167,61,119,74,419.4
4442,28.9267,54,119,77,419.4
4443,28.9366,30,119,79,419.4
4444,28.9464,51,119,78,419.2
4445,28.9562,138,119,77,419.2
4446,28.9658,127,119,77,419.2
4447,28.9754,114,118,77,419.2
4448,28.9849,92,118,76,419.2
4449,28.9942,102,118,74,419.4
4450,29.0036,126,118,74,419.4
4451,29.0129,159,117,74,419.4
4452,29.0221,99,117,74,419.4
4453,29.0312,100,117,74,419.4
4454,29.0401,92,118,81,419.4
4455,29.0488,59,118,86,419.4
4456,29.0572,102,118,83,419.4
4457,29.0655,103,118,81,419.4
4458,29.0737,116,118,79,419.4
4459,29.0817,58,118,78,419.4
4460,29.0897,70,118,77,419.4
4461,29.0978,84,118,77,419.4
4462,29.1059,75,118,74,419.4
4463,29.114,45,118,67,419.6
4464,29.1221,32,118,67,419.6
4465,29.1305,32,118,35,419.6
4466,29.1392,9,118,37,419.6
4467,29.1483,21,117,37,419.6
4468,29.1577,21,116,41,419.6
4469,29.1674,0,116,39,419.6
4470,29.1776,0,115,39,419.6
4471,29.188,0,115,39,419.6
4472,29.1988,0,115,22,419.6
4473,29.2097,0,115,22,419.4
4474,29.2209,0,114,58,419.2
4475,29.2323,0,114,58,418.8
4476,29.2439,0,114,58,418.2
4477,29.2557,0,113,58,417.6
4478,29.2672,0,113,0,416.8
4479,29.2776,0,113,0,415.8
4480,29.2868,0,111,0,415
4481,29.2946,0,110,0,414.2
4482,29.3012,0,108,0,413.4
4483,29.308,0,107,0,412.6
4484,29.3152,0,106,0,411.8
4485,29.3224,0,104,0,411
4486,29.33,2,104,28,410.2
4487,29.338,70,105,28,409.6
4488,29.3466,70,105,22,409.2
4489,29.3554,129,106,59,409
4490,29.3644,130,107,58,408.8
4491,29.3738,62,109,56,408.6
4492,29.3837,45,110,58,408.6
4493,29.394,61,111,58,408.4
4494,29.4045,61,111,61,408
4495,29.4154,49,112,64,407.4
4496,29.4266,60,111,64,406.8
4497,29.438,60,111,68,406.4
4498,29.4496,89,111,70,405.8
4499,29.4614,85,111,71,405.2
4500,29.4736,68,111,73,404
4501,29.4861,83,111,75,403.4
4502,29.4987,36,111,76,402.6
4503,29.5114,48,111,78,401.8
4504,29.5243,57,111,79,401.2
4505,29.5374,44,111,80,400.4
4506,29.5505,65,112,81,399.6
4507,29.5638,39,112,82,398.4
4508,29.5774,43,112,82,397.4
4509,29.5909,50,113,84,396.6
4510,29.6045,36,113,84,395.8
4511,29.618,48,113,77,395
4512,29.6316,0,113,77,394.2
4513,29.6451,0,113,77,393.2
4514,29.6586,0,113,0,392.2
4515,29.6721,0,112,0,391.4
4516,29.6855,0,111,0,390.8
4517,29.6988,0,111,0,390.2
4518,29.712,0,110,0,389.4
4519,29.7248,0,110,0,388.4
4520,29.7375,0,109,0,387.8
4521,29.7501,0,108,0,387.2
4522,29.7622,0,107,0,386.8
4523,29.7741,0,107,0,386.4
4524,29.7855,0,107,0,386
4525,29.7963,0,107,0,385.6
4526,29.8058,0,107,0,385.2
4527,29.8137,0,107,0,385.2
4528,29.8208,0,107,0,385
4529,29.8273,0,105,0,385
4530,29.8334,0,104,0,385
4531,29.8396,198,104,24,385
4532,29.8461,373,104,24,385
4533,29.8527,373,105,53,385
4534,29.859,285,107,54,385
4535,29.8654,174,108,55,385
4536,29.8716,193,110,58,385.4
4537,29.8778,130,111,58,385.6
4538,29.8838,130,112,59,386
4539,29.8896,0,112,59,386.6
4540,29.8954,0,113,0,387
4541,29.901,0,113,0,387.4
4542,29.9067,58,112,22,387.4
4543,29.9125,56,112,22,387.8
4544,29.919,228,112,52,387.8
4545,29.9256,289,112,52,388
4546,29.9326,277,113,52,388
4547,29.9397,277,113,57,388
4548,29.9468,235,114,59,388.2
4549,29.9541,292,115,60,388.2
4550,29.9616,285,116,60,388.2
4551,29.9692,285,117,61,388.2
4552,29.9771,274,118,63,388.2
4553,29.985,265,118,65,388.2
4554,29.9931,264,119,67,388.2
4555,30.0011,200,120,67,388
4556,30.009,200,121,69,388
4557,30.0169,116,121,75,388
4558,30.0248,163,122,75,387.8
4559,30.0327,190,123,76,387.8
4560,30.0407,167,123,75,387.8
4561,30.0486,120,124,71,387.6
4562,30.0564,186,124,66,387.6
4563,30.0641,115,124,69,387.6
4564,30.0718,118,124,69,387.6
4565,30.0796,118,124,74,387.6
4566,30.0874,184,125,74,387.6
4567,30.0953,164,125,75,387.6
4568,30.1031,124,125,75,387.6
4569,30.1109,123,125,74,387.6
4570,30.1186,132,126,74,387.6
4571,30.1264,131,126,74,387.6
4572,30.1342,127,126,74,387.6
4573,30.1419,106,126,74,387.6
4574,30.1496,97,127,74,387.6
4575,30.1573,96,127,74,387.6
4576,30.165,105,128,73,387.6
4577,30.1729,153,128,74,387.6
4578,30.1806,164,129,74,387.6
4579,30.1885,86,129,66,387.6
4580,30.1965,164,129,66,387.8
4581,30.2046,159,129,66,387.8
4582,30.2126,159,130,67,387.8
4583,30.2207,140,130,68,387.8
4584,30.2287,107,130,68,388
4585,30.2368,174,130,68,388
4586,30.245,174,131,68,388
4587,30.2532,230,130,69,388
4588,30.2615,204,130,69,388
4589,30.2697,175,130,69,387.8
4590,30.2778,155,131,69,387.8
4591,30.2858,171,130,68,387.8
4592,30.2937,85,131,68,387.8
4593,30.3015,85,131,74,387.6
4594,30.3094,150,131,75,387.6
4595,30.3171,129,131,75,387.4
4596,30.3249,118,131,74,387.4
4597,30.3327,193,131,74,387.4
4598,30.3405,157,132,74,387.4
4599,30.3482,123,131,74,387.4
4600,30.3558,123,131,73,387.4
4601,30.3634,173,131,73,387.4
4602,30.3711,225,131,73,387.4
4603,30.3789,219,131,74,387.4
4604,30.3867,177,131,74,387.4
4605,30.3944,142,131,74,387.4
4606,30.4022,147,132,74,387.4
4607,30.41,157,131,74,387.4
4608,30.4178,155,132,75,387.4
4609,30.4256,144,132,75,387.6
4610,30.4335,144,132,74,387.6
4611,30.4412,141,132,75,387.6
4612,30.4489,119,131,74,387.6
4613,30.4567,134,132,74,387.6
4614,30.4644,173,131,74,387.6
4615,30.4722,173,131,74,387.6
4616,30.4799,160,131,74,387.6
4617,30.4875,124,131,74,387.6
4618,30.4951,137,131,73,387.6
4619,30.5025,98,131,72,387.6
4620,30.51,129,131,72,387.6
4621,30.5176,232,131,72,387.6
4622,30.5252,204,131,73,387.8
4623,30.5328,220,131,73,387.8
4624,30.5404,210,130,73,387.8
4625,30.548,155,131,73,387.8
4626,30.5554,127,131,72,387.8
4627,30.5628,98,131,71,388
4628,30.5702,160,131,71,388
4629,30.5777,141,131,71,388.2
4630,30.5852,141,131,72,388.2
4631,30.5926,111,131,72,388.2
4632,30.5998,131,131,71,388.4
4633,30.6071,82,131,70,388.4
4634,30.6143,220,131,70,388.4
4635,30.6217,220,130,70,388.4
4636,30.6289,185,131,70,388.4
4637,30.6362,228,131,70,388.4
4638,30.6436,172,131,70,388.4
4639,30.6509,172,131,71,388.4
4640,30.6583,200,131,71,388.4
4641,30.6656,142,131,71,388.4
4642,30.6728,134,131,70,388.4
4643,30.6799,129,131,69,388.4
4644,30.687,127,131,68,388.4
4645,30.6942,205,131,68,388.4
4646,30.7013,167,131,68,388.4
4647,30.7084,171,131,68,388.4
4648,30.7154,151,130,68,388.4
4649,30.7225,151,130,68,388.4
4650,30.7295,184,130,68,388.6
4651,30.7366,200,130,68,388.6
4652,30.7438,209,131,69,388.8
4653,30.751,192,131,69,388.8
4654,30.7582,192,131,69,389
4655,30.7652,122,130,69,389
4656,30.7723,122,130,68,389
4657,30.7794,153,130,68,389.2
4658,30.7866,183,130,68,389.2
4659,30.7939,252,130,69,389.6
4660,30.8014,300,130,71,389.6
4661,30.8089,188,130,72,389.6
4662,30.8164,168,130,72,389.8
4663,30.8239,168,130,72,389.8
4664,30.8314,158,130,72,389.8
4665,30.8388,143,131,71,389.8
4666,30.8462,160,131,71,390
4667,30.8536,157,130,71,390
4668,30.8609,157,131,71,390
4669,30.8682,164,130,70,390
4670,30.8755,207,130,70,390
4671,30.8829,229,130,71,390
4672,30.8905,206,130,71,390
4673,30.8979,206,131,72,390.2
4674,30.9053,154,131,72,390.4
4675,30.9127,179,131,71,390.6
4676,30.9201,213,131,71,390.8
4677,30.9274,153,131,71,390.8
4678,30.9346,93,131,73,391
4679,30.9419,162,132,78,391.2
4680,30.9491,140,132,78,391.2
4681,30.9564,128,132,78,391.4
4682,30.9637,128,132,78,391.4
4683,30.971,134,132,78,391.6
4684,30.9783,156,133,79,391.8
4685,30.9857,170,133,79,391.8
4686,30.9931,170,133,79,392
4687,31.0004,127,133,79,392
4688,31.0077,104,132,79,392
4689,31.015,164,132,78,392
4690,31.0224,221,132,79,392
4691,31.0298,173,132,79,392
4692,31.0372,173,132,79,392.2
4693,31.0446,121,132,79,392.2
4694,31.052,190,131,79,392.2
4695,31.0594,176,132,80,392.2
4696,31.0669,156,131,80,392.2
4697,31.0744,110,131,80,392.4
4698,31.0819,191,131,73,392.4
4699,31.0895,132,131,72,392.6
4700,31.0969,155,131,72,392.6
4701,31.1046,155,131,72,392.6
4702,31.1124,213,131,73,392.8
4703,31.1202,202,131,74,392.8
4704,31.1281,196,131,74,392.8
4705,31.1358,196,131,74,392.8
4706,31.1435,167,131,74,392.8
4707,31.1512,117,131,73,392.8
4708,31.1588,165,131,73,392.8
4709,31.1663,121,131,72,392.8
4710,31.1739,238,131,72,393
4711,31.1815,103,131,72,393
4712,31.1891,202,131,71,393
4713,31.1966,165,131,71,393
4714,31.2041,167,131,71,393
4715,31.2116,238,131,71,393
4716,31.2192,238,131,71,393
4717,31.2269,233,132,72,393.2
4718,31.2344,122,132,72,393.4
4719,31.242,249,132,72,393.4
4720,31.2496,249,132,72,393.4
4721,31.2573,226,132,73,393.6
4722,31.265,138,133,73,393.6
4723,31.2727,141,133,73,393.6
4724,31.2804,125,133,73,393.6
4725,31.288,148,133,73,393.6
4726,31.2957,195,133,73,393.6
4727,31.3034,199,134,73,393.8
4728,31.3111,164,133,73,393.8
4729,31.3186,198,134,72,394
4730,31.326,165,134,72,394
4731,31.3334,165,134,71,394
4732,31.3409,205,134,71,394
4733,31.3484,210,134,71,394.2
4734,31.3561,209,134,71,394.2
4735,31.3638,209,134,72,394.2
4736,31.3715,152,134,73,394.2
4737,31.3792,118,134,73,394.4
4738,31.3871,145,134,74,394.6
4739,31.3948,195,135,74,394.6
4740,31.4026,195,135,74,394.8
4741,31.4105,132,135,74,395
4742,31.4183,215,135,74,395
4743,31.4261,291,135,74,395.2
4744,31.4341,325,135,74,395.2
4745,31.442,325,136,75,395.2
4746,31.4499,282,136,76,395.2
4747,31.4575,231,136,75,395.2
4748,31.4651,186,136,73,395.2
4749,31.4725,173,136,73,395.2
4750,31.4797,173,137,71,395.2
4751,31.487,220,137,70,395.4
4752,31.494,189,137,68,395.4
4753,31.5009,135,137,67,395.4
4754,31.5078,113,137,66,395.4
4755,31.5148,250,137,66,395.6
4756,31.5216,172,137,66,395.8
4757,31.5285,201,137,65,396.2
4758,31.5355,291,137,66,396.6
4759,31.5426,306,137,66,396.8
4760,31.5497,315,137,67,397.2
4761,31.5569,280,137,68,397.6
4762,31.564,261,137,68,397.8
4763,31.571,209,137,68,397.8
4764,31.5777,150,137,66,398
4765,31.5844,148,138,65,398
4766,31.5909,132,138,63,398
4767,31.5972,152,138,62,398
4768,31.6034,116,138,62,398
4769,31.6096,116,137,75,398.2
4770,31.6157,143,137,75,398.4
4771,31.6218,207,137,74,398.6
4772,31.6279,173,138,75,398.8
4773,31.6341,148,137,75,399
4774,31.64,165,137,74,399.2
4775,31.646,156,137,73,399.2
4776,31.6518,187,137,73,399.4
4777,31.6577,187,137,72,399.6
4778,31.6637,192,137,72,399.8
4779,31.6697,201,137,73,400
4780,31.6757,205,137,73,400.2
4781,31.6817,181,137,73,400.4
4782,31.6879,216,137,74,400.6
4783,31.6941,213,137,75,400.6
