secs,km,power,hr,cad,alt
4218,31.1533,66,117,84,254.2
4219,31.1613,67,117,85,254.4
4220,31.1693,70,116,85,254.4
4221,31.1774,70,115,84,254.4
4222,31.1854,105,115,84,254.4
4223,31.1935,105,115,84,254.4
4224,31.2015,124,116,84,254.4
4225,31.2097,124,116,85,254.2
4226,31.2179,134,116,86,254.2
4227,31.2262,134,116,87,254
4228,31.2346,132,117,88,254.2
4229,31.2429,138,118,88,254.2
4230,31.2514,138,119,88,254.2
4231,31.2598,122,119,89,254.4
4232,31.268,93,119,88,254.8
4233,31.2762,101,120,87,254.8
4234,31.2843,86,120,86,254.6
4235,31.2924,88,119,86,254.4
4236,31.3005,93,119,86,254.4
4237,31.3086,97,118,85,254.4
4238,31.3167,111,117,85,254.6
4239,31.3247,111,117,85,254.6
4240,31.3327,103,117,85,254.6
4241,31.3406,98,118,84,254.6
4242,31.3485,104,118,84,254.6
4243,31.3563,104,119,84,254.8
4244,31.3641,112,119,83,254.8
4245,31.372,163,119,83,254.8
4246,31.3798,123,119,83,254.8
4247,31.3877,119,119,83,254.6
4248,31.3957,119,119,83,254.6
4249,31.4036,108,118,83,254.4
4250,31.4116,127,118,84,254.4
4251,31.4195,111,118,84,254.2
4252,31.4275,98,119,84,254.4
4253,31.4355,98,119,84,254.4
4254,31.4434,99,119,84,254.6
4255,31.4513,101,119,84,254.6
4256,31.4592,109,119,84,254.6
4257,31.4672,106,119,84,254.8
4258,31.4751,106,119,83,254.6
4259,31.4831,102,120,84,254.6
4260,31.4911,96,120,84,254.6
4261,31.4993,101,121,84,253.6
4262,31.5074,195,121,86,253.4
4263,31.5154,131,121,86,253.2
4264,31.5235,131,122,85,253.2
4265,31.5315,97,122,85,253
4266,31.5395,86,122,85,252.4
4267,31.5474,79,122,85,252.4
4268,31.5551,79,121,84,252.6
4269,31.5628,79,121,82,252.6
4270,31.5704,71,121,81,252.4
4271,31.5778,0,121,81,252.4
4272,31.5851,0,119,81,252.4
4273,31.5919,0,118,0,252.4
4274,31.5987,28,117,26,252.2
4275,31.6055,91,116,71,252.2
4276,31.6123,102,116,71,252.6
4277,31.6189,137,116,71,252.8
4278,31.6254,42,117,71,253
4279,31.6314,42,117,71,253.2
4280,31.6362,42,117,31,253.2
4281,31.6404,0,116,31,253.2
4282,31.6439,0,114,31,253.4
4283,31.6464,0,113,0,253.6
4284,31.6464,0,112,0,253.8
4358,31.6464,0,95,0,253.8
4359,31.6464,0,95,0,254
4360,31.6464,0,95.5,0,254
4361,31.6464,0,96,0,254
4362,31.6464,0,96,0,254
4363,31.6479,0,98,0,254.2
4364,31.6493,0,99,0,254.4
4365,31.6513,48,100,26,254.2
4366,31.654,80,100,26,254.2
4367,31.6567,80,100,35,254.2
4368,31.6598,137,102,35,254.4
4369,31.6638,137,103,44,254.4
4370,31.6685,237,104,54,254.6
4371,31.6731,124,106,54,254.6
4372,31.6778,124,107,50,254.6
4373,31.6828,82,107,66,254.4
4374,31.6881,169,108,68,254.4
4375,31.6934,119,108,71,254.8
4376,31.699,149,108,74,254.4
4377,31.7048,174,108,74,254.4
4378,31.7108,174,109,78,254
4379,31.7169,160,109,75,254
4380,31.7231,128,110,73,253.8
4381,31.7294,104,111,75,254
4382,31.7357,153,111,75,254
4383,31.7423,153,112,77,254
4384,31.749,127,113,79,254
4385,31.7557,123,114,80,254.2
4386,31.7625,111,114,81,254.2
4387,31.7695,123,114,83,254.2
4388,31.7765,113,114,83,254.2
4389,31.7836,102,114,84,254.2
4390,31.7907,97,114,85,254.2
4391,31.7977,92,114,85,254.4
4392,31.8048,111,115,85,254.4
4393,31.812,111,115,86,254.4
4394,31.8193,122,115,87,254.4
4395,31.8265,79,116,87,253.8
4396,31.8337,99,116,87,253.6
4397,31.841,99,117,87,253.6
4398,31.8481,93,118,87,253.8
4399,31.8552,78,118,87,254
4400,31.8623,77,119,86,253.8
4401,31.8694,75,119,86,253.8
4402,31.8764,75,120,85,253.8
4403,31.8834,100,120,85,253.8
4404,31.8904,93,120,84,253.6
4405,31.8974,105,120,84,253.6
4406,31.9044,101,120,84,253.6
4407,31.9115,89,120,84,253.8
4408,31.9186,89,120,85,253.8
4409,31.9256,105,120,85,253.8
4410,31.9326,91,120,85,253.8
4411,31.9396,81,120,85,253.8
4412,31.9466,81,119,84,253.8
4413,31.9538,111,119,85,253.8
4414,31.9609,96,119,86,254
4415,31.9681,85,119,86,254
4416,31.9752,96,119,86,254
4417,31.9824,110,119,86,253.8
4418,31.9897,102,119,87,253.8
4419,31.997,89,119,87,253.8
4420,32.0042,109,119,87,254
4421,32.0115,114,119,87,254
4422,32.0188,114,118,88,254
4423,32.0262,115,118,88,254
4424,32.0335,107,118,88,254
4425,32.0409,100,118,88,254
4426,32.0482,105,119,88,254
4427,32.0556,105,119,88,254.2
4428,32.063,95,119,89,254.2
4429,32.0704,117,119,89,254.4
4430,32.0778,93,119,89,254.4
4431,32.0851,85,119,89,254
4432,32.0925,99,118,89,253.8
4433,32.0998,108,118,89,253.4
4434,32.1072,92,118,88,253.6
4435,32.1144,100,118,88,253.6
4436,32.1217,104,118,88,253.8
4437,32.1289,104,119,87,253.8
4438,32.1362,135,119,87,253.8
4439,32.1435,139,119,88,253.8
4440,32.1509,121,119,88,253.6
4441,32.1583,100,119,89,253.4
4442,32.1657,101,120,89,253.6
4443,32.1731,105,120,89,253.6
4444,32.1803,79,121,88,253.6
4445,32.1876,112,121,87,253.6
4446,32.1948,128,122,87,253.6
4447,32.202,128,123,86,253.6
4448,32.2092,147,123,86,253.6
4449,32.2165,156,124,86,253.6
4450,32.2239,159,124,87,253.6
4451,32.2313,135,124,88,253.6
4452,32.2386,128,124,88,253.4
4453,32.246,126,124,88,253.4
4454,32.2534,116,124,88,253.4
4455,32.2607,116,125,88,253.6
4456,32.2681,108,125,88,253.6
4457,32.2756,102,125,88,253.4
4458,32.2831,124,125,89,253.4
4459,32.2906,125,124,89,253.6
4460,32.2981,106,124,89,253.6
4461,32.3057,105,124,90,253.8
4462,32.3134,130,124,90,253.6
4463,32.321,104,124,90,253.4
4464,32.3288,136,124,91,253.2
4465,32.3365,134,125,92,253.2
4466,32.3444,115,125,93,253.2
4467,32.3522,120,125,93,253.4
4468,32.36,107,124,93,253.6
4469,32.3677,111,124,93,253.4
4470,32.3755,122,124,92,253.4
4471,32.3832,88,124,92,253.4
4472,32.3909,89,123,92,253.4
4473,32.3985,87,123,92,253.4
4474,32.4062,88,122,92,253.2
4475,32.4138,88,121,91,253.4
4476,32.4214,89,120,91,253.2
4477,32.429,91,120,90,253
4478,32.4366,93,119,90,253.2
4479,32.4443,114,119,90,253.2
4480,32.452,114,120,91,253.2
4481,32.4597,119,120,92,253.2
4482,32.4673,107,120,92,253.2
4483,32.475,95,121,91,253.2
4484,32.4826,109,121,91,253.2
4485,32.4903,109,121,91,253.2
4486,32.4978,102,121,91,253
4487,32.5054,91,121,90,253
4488,32.5129,96,121,90,253
4489,32.5205,92,121,90,253
4490,32.5281,90,121,90,253
4491,32.5356,101,121,90,253
4492,32.5431,89,121,90,253
4493,32.5507,89,121,90,253
4494,32.5583,123,121,90,253
4495,32.566,125,121,91,253
4496,32.5738,112,121,91,253
4497,32.5816,112,122,92,253
4498,32.5894,112,122,93,253
4499,32.5972,124,122,93,252.8
4500,32.6051,125,122,93,252.8
4501,32.6129,108,122,94,253.2
4502,32.6208,80,122,94,253.4
4503,32.6287,102,122,94,253.2
4504,32.6365,102,122,94,253.2
4505,32.6445,92,121,94,253.4
4506,32.6525,122,121,95,253.8
4507,32.6605,136,121,96,253.6
4508,32.6687,123,121,96,253.2
4509,32.6768,98,121,97,253
4510,32.685,111,121,97,253.4
4511,32.6932,126,122,97,253.8
4512,32.7013,103,122,97,253.6
4513,32.7095,103,122,98,253.6
4514,32.7177,107,122,98,253.6
4515,32.7259,123,122,99,253.6
4516,32.7343,112,122,99,254
4517,32.7426,103,122,99,254
4518,32.7508,103,122,99,254
4519,32.7591,94,121,99,253.6
4520,32.7675,99,121,99,253.4
4521,32.7758,99,121,100,253.6
4522,32.7842,121,121,100,253.6
4523,32.7926,88,121,100,253.6
4524,32.8008,92,121,100,253.8
4525,32.809,127,121,99,253.8
4526,32.8171,103,121,99,253.8
4527,32.8252,103,122,99,253.6
4528,32.8335,114,122,99,253.8
4529,32.8417,122,122,99,254
4530,32.8497,116,123,99,254.2
4531,32.8578,101,123,98,254.2
4532,32.8659,108,123,98,254
4533,32.8739,108,123,98,253.8
4534,32.882,109,123,98,253.6
4535,32.89,115,123,98,253.6
4536,32.8981,112,124,98,253.4
4537,32.9063,150,124,98,252.2
4538,32.9145,150,125,98,251.6
4539,32.9227,117,125,99,251.8
4540,32.9309,119,125,99,251.6
4541,32.9391,107,125,99,251.4
4542,32.9473,97,125,99,251.4
4543,32.9554,104,124,99,251.2
4544,32.9636,80,124,99,251.6
4545,32.9717,88,124,99,251.6
4546,32.9798,88,124,98,251.6
4547,32.9879,109,123,98,251.6
4548,32.9959,98,123,97,251.6
4549,33.004,94,123,97,251.6
4550,33.0119,108,123,97,251.6
4551,33.0198,108,123,97,251.4
4552,33.0278,103,123,96,251.4
4553,33.0357,111,123,96,251.4
4554,33.0436,96,123,95,251.4
4555,33.0515,129,123,95,251.4
4556,33.0593,126,123,95,251.4
4557,33.0671,120,123,95,251
4558,33.0748,105,123,95,251.4
4559,33.0826,119,124,94,251.4
4560,33.0903,113,124,94,251.4
4561,33.0982,126,124,93,251.6
4562,33.1061,115,123,94,251.4
4563,33.114,111,123,95,251.4
4564,33.122,91,123,95,251.4
4565,33.1299,100,123,89,251.4
4566,33.1378,85,122,89,251.6
4567,33.1457,98,122,89,251.8
4568,33.1537,142,122,89,251.8
4569,33.1617,129,122,89,251.6
4570,33.1696,131,122,90,251.8
4571,33.1777,147,122,90,251.8
4572,33.1858,101,123,90,251.8
4573,33.1938,100,123,90,251.6
4574,33.2018,85,122,90,251.4
4575,33.2099,90,123,90,251.4
4576,33.2177,90,123,90,251.4
4577,33.2256,98,122,90,251.4
4578,33.2336,105,122,89,251.2
4579,33.2415,105,122,89,251.2
4580,33.2494,108,122,89,251.2
4581,33.2572,108,122,89,251.2
4582,33.265,108,122,89,251
4583,33.2729,132,123,89,251
4584,33.2807,131,123,89,250.8
4585,33.2886,131,124,89,250.8
4586,33.2965,117,124,89,250.8
4587,33.3046,131,123,90,250.4
4588,33.3127,146,123,91,250.6
4589,33.3208,171,123,91,250.8
4590,33.3288,125,123,91,250.8
4591,33.3369,109,123,91,250.6
4592,33.345,113,123,91,250.8
4593,33.353,116,124,90,250.6
4594,33.361,117,124,90,250.4
4595,33.369,133,123,90,250.4
4596,33.3771,163,123,91,250.4
4597,33.3852,155,123,91,250.4
4598,33.3933,132,123,91,250.4
4599,33.4015,132,123,91,250.4
4600,33.4097,116,123,92,250.8
4601,33.4179,131,123,93,250.6
4602,33.4261,114,123,93,250.6
4603,33.4344,96,123,93,250.6
4604,33.4426,96,123,93,250.6
4605,33.4508,103,123,93,250.8
4606,33.459,87,123,93,250.8
4607,33.467,89,123,92,250.6
4608,33.4751,97,123,91,250.4
4609,33.483,96,123,91,250.2
4610,33.4909,108,124,90,250
4611,33.4988,127,124,89,250.2
4612,33.5068,127,125,90,250.2
4613,33.5147,113,125,89,250.4
4614,33.5226,107,125,89,250.4
4615,33.5305,100,126,89,250.4
4616,33.5384,97,126,89,250.4
4617,33.5461,98,126,88,250.4
4618,33.5539,102,125,88,250.4
4619,33.5616,102,125,87,250.2
4620,33.5693,102,125,87,250.4
4621,33.5769,98,125,86,250.4
4622,33.5845,106,125,86,250.4
4623,33.5922,125,125,86,250.6
4624,33.5998,111,124,86,250.6
4625,33.6074,111,124,85,251.8
4626,33.615,121,124,85,252.8
4627,33.6228,124,124,86,253.2
4628,33.6305,114,124,86,253.2
4629,33.6384,106,124,87,253
4630,33.6462,114,124,87,253
4631,33.654,117,124,88,253.2
4632,33.6619,106,124,88,253.2
4633,33.6697,95,124,88,253.2
4634,33.6776,95,124,88,253.2
4635,33.6855,100,123,88,253
4636,33.6934,119,122,88,253
4637,33.7014,131,122,88,253.2
4638,33.7092,111,122,88,253.4
4639,33.717,105,122,88,253.4
4640,33.7248,105,122,87,253.4
4641,33.7326,132,122,87,253.4
4642,33.7404,123,122,87,253.4
4643,33.7482,114,122,87,253.2
4644,33.7559,114,122,87,253.2
4645,33.7637,107,121,87,253
4646,33.7714,119,121,87,253
4647,33.779,103,121,86,253
4648,33.7868,111,121,86,253
4649,33.7944,131,121,86,252.8
4650,33.8022,108,121,86,252.8
4651,33.81,124,121,86,252.8
4652,33.8179,124,121,87,252.6
4653,33.8258,105,121,87,252.6
4654,33.8336,105,121,88,252.6
4655,33.8415,100,121,88,252.6
4656,33.8494,118,120,88,252.6
4657,33.8572,103,120,88,252.6
4658,33.8649,88,121,88,252.8
4659,33.8725,88,121,87,252.8
4660,33.88,82,121,86,252.8
4661,33.8875,84,120,84,252.8
4662,33.895,83,120,84,253
4663,33.9026,83,120,84,253
4664,33.9103,146,120,85,252.8
4665,33.918,181,119,86,252.8
4666,33.9259,147,119,86,252.6
4667,33.9337,147,119,87,252.6
4668,33.9415,115,120,87,252.6
4669,33.9493,108,120,87,252.4
4670,33.957,108,120,87,252.6
4671,33.9648,110,121,87,252.6
4672,33.9725,117,121,87,252.6
4673,33.9803,117,121,87,252.6
4674,33.9882,150,121,87,252.6
4675,33.9961,165,120,88,252.6
4676,34.004,153,120,88,252.6
4677,34.0119,114,121,88,252.8
4678,34.0197,114,121,88,252.6
4679,34.0276,94,122,88,252.4
4680,34.0354,106,122,87,252.4
4681,34.0431,96,122,87,252.4
4682,34.0509,96,123,87,252.4
4683,34.0586,108,123,86,252.2
4684,34.0664,144,124,87,252
4685,34.0743,130,124,87,252.2
4686,34.0822,117,124,87,252.2
4687,34.09,117,124,88,252.2
4688,34.098,110,124,88,252
4689,34.1059,123,124,88,251.8
4690,34.1139,84,124,89,251.8
4691,34.1218,125,124,89,251.8
4692,34.1298,98,124,89,251.8
4693,34.1378,110,124,89,251.8
4694,34.1458,114,124,89,252
4695,34.1538,115,124,89,252.2
4696,34.1617,104,124,89,252
4697,34.1695,99,124,88,252
4698,34.1774,100,124,88,251.6
4699,34.1854,122,123,88,251.4
4700,34.1933,122,123,88,252
4701,34.2013,142,123,89,252.2
4702,34.2094,143,123,89,252.4
4703,34.2175,134,123,90,252.2
4704,34.2256,129,123,90,251.8
4705,34.2338,138,123,90,251.8
4706,34.2419,131,123,91,251.8
4707,34.25,109,123,91,251.8
4708,34.2582,106,123,91,251.8
4709,34.2663,115,123,91,251.8
4710,34.2744,107,123,91,251.8
4711,34.2825,109,123,90,252
4712,34.2905,112,122,90,252
4713,34.2985,146,122,90,252
4714,34.3065,114,122,90,252
4715,34.3144,95,122,89,251.8
4716,34.3224,87,122,89,251.8
4717,34.3303,104,122,89,251.8
4718,34.3383,131,122,90,251.6
4719,34.3464,113,123,90,251.2
4720,34.3545,107,123,90,251.2
4721,34.3626,107,123,91,251
4722,34.3707,113,123,91,250.8
4723,34.3787,124,123,91,250.8
4724,34.3867,124,123,91,250.8
4725,34.3947,112,124,91,250.8
4726,34.4027,112,123,90,251
4727,34.4108,109,124,90,251
4728,34.4188,104,124,90,251
4729,34.4269,104,124,91,251.2
4730,34.4349,0,124,91,251.2
4731,34.4428,0,124,91,251.2
4732,34.4504,0,125,0,250.4
4733,34.4579,0,125,0,249.8
4734,34.4651,0,124,0,249.6
4735,34.4718,0,123,0,249.6
4736,34.4774,51,122,91,249.8
4737,34.4812,0,120,91,249.8
4738,34.4842,0,116,91,249.6
4739,34.4866,0,113,0,249.4
4740,34.4891,47,113,28,249.6
4741,34.4922,236,114,28,249.4
4742,34.4967,236,115,37,249.4
4743,34.5016,284,116,51,249.4
4744,34.5068,204,118,51,249.2
4745,34.5123,204,119,57,249
4746,34.5179,189,120,60,249
4747,34.5239,198,120,63,248.8
4748,34.5297,0,121,63,249
4749,34.5353,0,122,63,249
4750,34.5408,0,123,0,249
4751,34.5462,0,124,0,249
4752,34.5514,0,123,0,249
4753,34.5565,108,121,65,249.2
4754,34.5615,0,118,65,249.2
4755,34.566,0,115,65,249.4
4756,34.57,0,114,0,249.4
4757,34.5736,0,113,0,249.6
4758,34.5768,0,113,0,249.8
4759,34.5768,0,113,0,250
4760,34.5768,0,112.826,0,250
4761,34.5768,0,112.652,0,250
4762,34.5768,0,112.478,0,250
4763,34.5768,0,112.304,0,250
4764,34.5768,0,112.13,0,250
4765,34.5768,0,111.957,0,250
4766,34.5768,0,111.783,0,250
4767,34.5768,0,111.609,0,250
4768,34.5768,0,111.435,0,250
4769,34.5768,0,111.261,0,250
4770,34.5768,0,111.087,0,250
4771,34.5768,0,110.913,0,250
4772,34.5768,0,110.739,0,250
4773,34.5768,0,110.565,0,250
4774,34.5768,0,110.391,0,250
4775,34.5768,0,110.217,0,250
4776,34.5768,0,110.043,0,250
4777,34.5768,0,109.87,0,250
4778,34.5768,0,109.696,0,250
4779,34.5768,0,109.522,0,250
4780,34.5768,0,109.348,0,250
4781,34.5768,0,109.174,0,250
4782,34.5768,0,109,0,250
4783,34.5768,0,109,0,250
4784,34.5787,0,109,0,250.2
4785,34.581,0,108,0,250.2
4786,34.5837,0,107,0,250.2
4787,34.5871,0,106,0,250
4788,34.591,0,106,0,250
4789,34.5955,133,107,32,250
4790,34.6005,224,109,51,250
4791,34.6059,231,110,56,250
4792,34.6117,225,113,56,249.8
4793,34.6179,225,114,63,249.8
4794,34.6246,336,116,70,249.6
4795,34.6321,462,118,70,249.6
4796,34.6402,462,119,78,249.4
4797,34.6491,517,120,87,249.4
4798,34.6584,597,122,95,249.4
4799,34.6679,542,123,104,249.8
4800,34.6776,520,126,97,249.8
4801,34.6878,478,127,97,249.8
4802,34.6982,478,128,78,249.6
4803,34.7088,492,130,80,249.6
4804,34.7198,456,131,82,249.4
4805,34.7307,404,132,84,249.4
4806,34.7414,210,133,84,249.4
4807,34.752,210,134,84,249.2
4808,34.7625,77,135,83,249.2
4809,34.7727,47,135,81,249.2
4810,34.7826,17,136,71,249.4
4811,34.7925,0,136,71,249.2
4812,34.8021,0,137,71,249
4813,34.8114,0,137,0,249
4814,34.8207,3,137,26,249
4815,34.8299,40,136,72,249
4816,34.8389,0,136,72,249
4817,34.8476,0,137,72,249
4818,34.8562,0,136,0,248.8
4819,34.8646,11,136,32,249
4820,34.8728,28,135,64,249
4821,34.881,40,135,78,249.2
4822,34.8892,99,135,92,249.6
4823,34.8973,100,134,92,249.8
4824,34.9054,94,134,91,249.2
4825,34.9135,89,134,91,249.2
4826,34.9216,81,134,91,249.2
4827,34.9297,90,134,90,249.2
4828,34.9377,83,134,90,249
4829,34.9457,88,135,90,249.4
4830,34.9537,92,134,89,250.4
4831,34.9617,73,134,89,250.4
4832,34.9696,85,135,89,250.4
4833,34.9776,115,135,89,250.4
4834,34.9855,99,134,89,250
4835,34.9935,83,134,89,250.2
4836,35.0013,66,134,89,250.2
4837,35.0091,66,134,88,250.2
4838,35.0168,65,133,87,250.2
4839,35.0244,60,133,86,250.4
4840,35.0319,6,132,68,250.2
4841,35.0392,0,131,68,250
4842,35.0463,0,131,68,249.8
4843,35.0534,0,130,0,249.8
4844,35.0604,0,128,0,249.8
4845,35.0672,0,127,0,249.6
4846,35.0738,0,125,0,249.6
4847,35.0801,0,123,0,249.6
4848,35.0863,114,121,33,249.8
4849,35.0926,189,121,33,249.8
4850,35.0994,189,122,71,249.4
4851,35.1063,218,123,75,249.2
4852,35.1134,197,124,78,249.2
4853,35.1208,233,124,81,249.2
4854,35.1283,206,125,82,249.2
4855,35.1359,137,125,84,249.2
4856,35.1435,147,125,85,249.2
4857,35.1513,136,125,86,249.2
4858,35.1591,141,125,87,249.2
4859,35.167,113,125,87,248.8
4860,35.1748,94,125,87,248.6
4861,35.1825,94,125,87,248.8
4862,35.1903,115,125,87,249.4
4863,35.1982,140,125,87,249.4
4864,35.206,122,125,87,249
4865,35.2138,114,125,87,248.8
4866,35.2215,114,125,87,248.8
4867,35.2292,112,124,90,248.8
4868,35.2369,99,124,91,248.8
4869,35.2446,97,124,86,248.8
4870,35.2523,111,124,86,249
4871,35.26,90,124,85,249.2
4872,35.2678,97,124,85,249.4
4873,35.2755,66,124,85,249.6
4874,35.2832,117,124,85,249.6
4875,35.2908,117,123,85,249.6
4876,35.2987,203,122,86,249.4
4877,35.3066,160,122,86,249.4
4878,35.3147,160,123,86,249.2
4879,35.3228,160,123,88,249.4
4880,35.3308,129,124,89,249.4
4881,35.3389,118,124,89,249.6
4882,35.347,112,124,89,249.6
4883,35.355,121,124,89,249.6
4884,35.363,111,124,89,249.8
4885,35.3711,143,124,89,249.6
4886,35.3792,95,124,89,249.6
4887,35.3874,112,124,90,249.6
4888,35.3955,97,124,90,249.6
4889,35.4034,101,124,90,249.6
4890,35.4114,101,124,89,249.6
4891,35.4194,118,124,88,249.4
4892,35.4274,109,123,88,249.6
4893,35.4354,118,123,88,250
4894,35.4434,114,123,88,250.2
4895,35.4513,105,123,78,250
4896,35.459,29,123,70,249.6
4897,35.4667,96,122,75,249.4
4898,35.4744,72,122,72,249.6
4899,35.482,114,121,72,249.6
4900,35.4899,114,121,72,250.2
4901,35.4979,154,120,73,250.8
4902,35.5059,157,121,74,250.4
4903,35.514,172,121,75,250.4
4904,35.5221,145,120,75,250.4
4905,35.5302,145,120,75,250.4
4906,35.5382,109,121,75,250.4
4907,35.5462,116,121,75,250.4
4908,35.5543,116,121,75,250.2
4909,35.5622,120,121,75,250.2
4910,35.5702,116,121,75,250.2
4911,35.5782,100,121,75,250.4
4912,35.5862,100,121,75,250.4
4913,35.5941,101,121,75,250.4
4914,35.6019,118,121,74,250.6
4915,35.6098,116,121,74,250.6
4916,35.6175,109,121,73,250.6
4917,35.6253,118,122,73,250.4
4918,35.633,120,122,73,250.4
4919,35.6407,131,121,73,250.4
4920,35.6485,121,121,73,250.4
4921,35.6562,125,121,73,250.4
4922,35.6639,115,121,72,250.8
4923,35.6716,106,121,72,250.8
4924,35.6794,142,121,72,250.4
4925,35.6872,182,121,73,250.4
4926,35.695,147,121,73,250.4
4927,35.7029,153,121,73,250.4
4928,35.7108,139,121,74,250.4
4929,35.7188,134,121,75,250.2
4930,35.7268,110,121,75,250
4931,35.7349,103,121,75,249.8
4932,35.743,120,122,76,249.8
4933,35.751,113,121,76,249.8
4934,35.7592,107,121,76,249.8
4935,35.7673,99,121,76,249.8
4936,35.7754,90,121,76,249.8
4937,35.7834,77,121,76,249.8
4938,35.7914,77,121,76,249.6
4939,35.7993,49,121,70,249.8
4940,35.807,0,121,70,249.6
4941,35.8146,0,121,70,249.6
4942,35.8222,0,119,0,249.6
4943,35.8296,0,116,0,249.6
4944,35.8371,0,113,14,249.6
4945,35.8448,90,112,71,249.4
4946,35.8527,115,112,71,249.2
4947,35.8606,115,113,73,249.2
4948,35.8685,175,114,74,249
4949,35.8765,155,115,75,249
4950,35.8844,132,117,75,249
4951,35.8923,111,117,75,249.2
4952,35.9001,111,117,75,249.2
4953,35.908,119,117,74,249
4954,35.9159,104,117,74,249
4955,35.9237,118,116,74,249
4956,35.9315,111,115,74,249.2
4957,35.9394,111,115,74,249.2
4958,35.9473,87,115,74,249.4
4959,35.955,63,115,72,249.2
4960,35.9627,9,115,72,249.4
4961,35.97,9,115,72,248.8
4962,35.9775,9,114,23,248.8
4963,35.985,160,114,70,248.8
4964,35.9926,148,114,71,249
4965,36.0002,107,114,71,249.2
4966,36.0078,107,115,72,249.2
4967,36.0153,91,115,72,249.2
4968,36.023,78,116,72,249.2
4969,36.0307,78,116,72,249.4
4970,36.0382,70,117,72,249.4
4971,36.0456,58,117,70,249
4972,36.0528,8,116,70,248.8
4973,36.0599,8,116,34,248.8
4974,36.0668,0,115,34,248.8
4975,36.0737,0,114,34,248.6
4976,36.0803,0,112,0,248.6
4977,36.0861,0,110,0,248.6
4978,36.0907,0,108,0,248.8
4979,36.0951,0,107,0,248.8
4980,36.0996,0,104,0,248.6
4981,36.1043,63,104,43,248.6
4982,36.1095,138,107,52,248.6
4983,36.1147,173,108,58,248.8
4984,36.1204,250,109,58,249
4985,36.1263,250,111,63,248.8
4986,36.1326,229,113,69,248.8
4987,36.139,181,114,73,248.8
4988,36.1456,144,115,75,249
4989,36.1522,128,115,75,249
4990,36.159,128,116,77,249
4991,36.1658,109,116,75,249
4992,36.1727,148,116,72,248.8
4993,36.1798,130,117,72,248.6
4994,36.1869,130,118,73,248.6
4995,36.1941,123,118,74,248.6
4996,36.2013,115,118,75,248.6
4997,36.2084,99,117,75,248.8
4998,36.2155,100,118,75,248.6
4999,36.2225,90,118,75,248.6
5000,36.2297,90,118,74,248.4
5001,36.2369,92,118,75,248.8
5002,36.2439,0,118,75,248.8
5003,36.251,0,118,75,248.6
5004,36.2579,0,117,0,248.4
5005,36.2647,0,114,0,248.2
5006,36.2715,25,112,29,248.2
5007,36.2786,207,110,72,248
5008,36.2859,219,110,72,247.6
5009,36.2934,219,112,75,247.6
5010,36.301,208,112,78,247.6
5011,36.3087,199,114,78,247.8
5012,36.3165,199,116,81,247.8
5013,36.3243,123,117,81,247.6
5014,36.3321,123,119,83,248.4
5015,36.3398,131,120,82,249
5016,36.3476,119,121,81,248
5017,36.3557,211,121,82,247.6
5018,36.3638,163,121,85,247.2
5019,36.372,150,121,85,247.4
5020,36.3802,150,121,86,247.4
5021,36.3884,144,122,87,247.4
5022,36.3966,126,122,86,247.4
5023,36.4047,75,123,86,247.2
5024,36.413,75,123,86,247.4
5025,36.4212,132,123,87,247.6
5026,36.4297,151,124,87,247.6
5027,36.4382,151,124,86,247.6
5028,36.4465,136,124,79,247.8
5029,36.4549,125,124,79,247.8
5030,36.4632,107,125,79,247.6
5031,36.4714,85,124,78,247.8
5032,36.4797,117,124,78,247.8
5033,36.488,131,124,78,247.8
5034,36.4965,130,123,79,247.8
5035,36.5049,102,123,80,247.8
5036,36.5133,98,124,79,248
5037,36.5215,21,123,79,247.6
5038,36.5295,21,123,79,247.6
5039,36.5375,21,123,33,247.6
5040,36.5456,173,122,76,247.8
5041,36.5537,210,122,76,247.8
5042,36.5617,135,122,77,247.8
5043,36.5698,112,122,77,247.8
5044,36.5778,112,122,85,247.8
5045,36.5859,105,122,85,248.4
5046,36.5938,104,122,85,248.8
5047,36.6018,110,122,84,248.2
5048,36.6098,123,124,84,248.2
5049,36.6178,110,124,84,248.2
5050,36.6258,95,124,85,248
5051,36.6338,109,124,85,248.4
5052,36.6419,101,124,85,248.4
5053,36.65,122,123,85,248.2
5054,36.658,122,123,85,248.2
5055,36.666,126,123,85,248.2
5056,36.6741,100,123,85,248.4
5057,36.6822,100,124,85,248.2
5058,36.6902,107,124,85,247.8
5059,36.6983,112,123,85,247.6
5060,36.7062,106,123,85,247.6
5061,36.7141,118,123,84,247.8
5062,36.7221,133,123,84,248
5063,36.73,127,123,84,248
5064,36.7379,127,123,84,248
5065,36.7458,102,123,84,248
5066,36.7537,128,124,83,248.2
5067,36.7615,144,124,83,248.4
5068,36.7695,137,124,84,248.2
5069,36.7774,140,124,84,248
5070,36.7853,124,124,84,248.2
5071,36.7932,125,124,83,248.2
5072,36.801,111,124,83,248
5073,36.8086,111,124,83,247.8
5074,36.8163,106,124,82,247.6
5075,36.824,152,124,82,247.6
5076,36.8318,177,124,82,247.6
5077,36.8395,166,124,82,247.6
5078,36.8472,142,124,82,248
5079,36.855,142,125,82,248.4
5080,36.8627,153,125,82,248.6
5081,36.8705,167,125,82,248.6
5082,36.8783,154,125,82,248.4
5083,36.8862,136,125,83,248.4
5084,36.8941,122,126,83,248.4
5085,36.9019,157,126,83,248.4
